timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1607122068589,6049,GetWorkload,200,OK,Thread Group 1-1,text,true,,24909,417,1,1,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload_model,6028,0,1647
1607122074669,225,GetStarttime,200,OK,Thread Group 1-1,text,true,,395,257,1,1,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload_start,225,0,0
1607122075423,1134,GetDistribution,200,OK,Thread Group 2-5,text,true,,371,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1133,0,664
1607122075763,1078,GetDistribution,200,OK,Thread Group 2-8,text,true,,371,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1078,0,640
1607122075877,1259,GetDistribution,200,OK,Thread Group 2-9,text,true,,371,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1259,0,633
1607122076087,1067,GetDistribution,200,OK,Thread Group 2-11,text,true,,371,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1067,0,635
1607122075980,1203,GetDistribution,200,OK,Thread Group 2-10,text,true,,371,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1202,0,628
1607122076303,1097,GetDistribution,200,OK,Thread Group 2-13,text,true,,371,307,23,23,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1097,0,630
1607122076415,1148,GetDistribution,200,OK,Thread Group 2-14,text,true,,371,307,24,24,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1148,0,711
1607122076521,1178,GetDistribution,200,OK,Thread Group 2-15,text,true,,371,307,25,25,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1178,0,639
